objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
book0001,,,,New chenille hats for you to make quickly and economically,Bernhard Ulmann Co. Inc.,1942,,crochet; hats,,,,,Vol13-No307,,image/jpeg,,,
book0002,,,,Peter Pan,"Wool Trading Co., Inc.",,,crochet; hats; bags,,,,,Vol04-No000,,image/jpeg,,,
book0003,,,,Star Doily Book,American Thread Co.,1956,,crochet; doilies,,,,,Vol00-No128,,image/jpeg,,,
book0004,,,,Edgings,The Spool Cotton Company,1942,,crochet; edgings,,,,,Vol00-No182,,image/jpeg,,,
book0005,,,,Doilies,"Royal Society, Inc.",1951,,crochet; doilies,,,,,Vol00-No012,,image/jpeg,,,
